n,p,lambda,rho,S
100000,5e-05,0.34872426233241693,4,0.99996
100000,5e-05,0.5573595782075536,4,0.99998
100000,5e-05,0.40184878368242705,4,0.99999
100000,5e-05,0.7549600783925642,4,0.99998
100000,5e-05,0.734218542047814,4,0.99999
100000,5e-05,0.835878783236808,4,0.99999
100000,5e-05,0.7242973285878641,4,0.99998
100000,5e-05,1.1514267759537078,4,0.99992
100000,5e-05,0.9163293002948871,4,0.99999
100000,5e-05,0.37156299811896787,4,0.99999
100000,5e-05,0.7030266558650905,4,0.99979
100000,5e-05,0.5168481905943212,4,0.99999
100000,5e-05,0.71897938099858,4,0.99999
100000,5e-05,1.0924252983688627,4,0.99998
100000,5e-05,0.9260618939300118,4,0.99994
100000,5e-05,1.009127227862947,4,0.99996
100000,5e-05,0.8247222668135175,4,0.99999
100000,5e-05,0.6959293133981422,4,0.99999
100000,5e-05,1.075802113231687,4,0.9998
100000,5e-05,0.40908399729349926,4,0.99999
100000,5e-05,0.29526742602637696,4,0.99999
100000,5e-05,1.222551661248588,4,0.99998
100000,5e-05,0.5863321012558271,4,0.99999
100000,5e-05,0.8416638197133989,4,0.99999
100000,5e-05,0.8102913364149609,4,0.99997
100000,5e-05,0.38950753069829785,4,0.99999
100000,5e-05,0.23161188328742202,4,0.99999
100000,5e-05,0.012858435372578992,4,0.99998
100000,5e-05,0.3657468085041147,4,0.99989
100000,5e-05,1.2685127732094317,4,0.99999
100000,5e-05,0.9745962214094318,4,0.99998
100000,5e-05,1.0918375540039373,4,0.99995
100000,5e-05,0.3586858992069754,4,0.99999
100000,5e-05,0.5526435748471562,4,0.99998
100000,5e-05,1.2459091551500094,4,0.04262
100000,5e-05,1.1406640489521742,4,0.99997
100000,5e-05,0.5324038382703696,4,0.99999
100000,5e-05,0.14496845650844323,4,0.99999
100000,5e-05,1.2999107947392752,4,0.99998
100000,5e-05,1.0805142937636922,4,0.99999
100000,5e-05,0.20677746653858067,4,0.99999
100000,5e-05,0.25449172468302006,4,0.99999
100000,5e-05,0.09963956384175486,4,0.99998
100000,5e-05,0.34850475848685575,4,0.99999
100000,5e-05,0.1437104071115644,4,0.99998
100000,5e-05,1.083497304853208,4,0.99999
100000,5e-05,0.40485937460720167,4,0.99998
100000,5e-05,0.9299160485682434,4,0.99999
100000,5e-05,0.08931887531933429,4,0.99999
100000,5e-05,1.2906392586436073,4,0.99999
100000,5e-05,0.016908995027442298,4,0.99999
100000,5e-05,0.9436624116369956,4,0.99978
100000,5e-05,0.778956482972402,4,0.99999
100000,5e-05,0.8447911923847797,4,0.99999
100000,5e-05,1.0663481728475601,4,0.99999
100000,5e-05,0.3810496089121165,4,0.99998
100000,5e-05,1.2341688285988006,4,0.04242
100000,5e-05,0.7727351885084126,4,0.99998
100000,5e-05,0.9972337665301274,4,0.99999
100000,5e-05,0.12004813438868116,4,0.99999
100000,5e-05,0.7180401822012724,4,0.99998
100000,5e-05,0.8809319197614704,4,0.99999
100000,5e-05,0.7574693699537753,4,0.99984
100000,5e-05,0.7893163888944542,4,0.99995
100000,5e-05,1.1901434799752044,4,0.99998
100000,5e-05,0.8221081208218892,4,0.99998
100000,5e-05,1.071986522746362,4,0.99983
100000,5e-05,0.030738038410983028,4,0.99999
100000,5e-05,1.1505654828402487,4,0.99992
100000,5e-05,0.3156617573012485,4,0.99999
100000,5e-05,0.8626773474874778,4,0.99998
100000,5e-05,0.05123991200441438,4,0.99999
100000,5e-05,0.04203660462985394,4,0.99999
100000,5e-05,0.2412951760713512,4,0.99999
100000,5e-05,0.09771596896068095,4,0.99998
100000,5e-05,1.2958345987750055,4,0.03406
100000,5e-05,0.5083438839860382,4,0.99999
100000,5e-05,1.0028332546483971,4,0.99997
100000,5e-05,0.39910128228538483,4,0.99999
100000,5e-05,0.41536256904590113,4,0.99999
100000,5e-05,0.640866035775306,4,0.99998
100000,5e-05,1.2209113920581145,4,0.99993
100000,5e-05,1.1487119879480268,4,0.99999
100000,5e-05,0.31411763809962484,4,0.99999
100000,5e-05,0.08546720850088724,4,0.99998
100000,5e-05,0.3451625051418399,4,0.99997
100000,5e-05,1.106229667543771,4,0.07292
100000,5e-05,0.8647335254309786,4,0.99999
100000,5e-05,0.3824907367878364,4,0.99998
100000,5e-05,0.9712236397012352,4,0.99996
100000,5e-05,0.9519539724996811,4,0.99993
100000,5e-05,0.5119308079264837,4,0.99999
100000,5e-05,0.04606442935347815,4,0.99999
100000,5e-05,1.285475357301887,4,0.99999
100000,5e-05,1.0701850604141152,4,0.99999
100000,5e-05,0.9372231403582428,4,0.99993
100000,5e-05,0.3414558097608786,4,0.99998
100000,5e-05,1.1870376685684176,4,0.99982
100000,5e-05,0.12739891131532902,4,0.99999
100000,5e-05,0.5426263646021199,4,0.99999
100000,5e-05,0.8432808879028362,4,0.99999
100000,5e-05,0.8501640839421128,4,0.99998
100000,5e-05,0.7366800955283418,4,0.99999
100000,5e-05,1.176222116028351,4,0.99998
100000,5e-05,1.1131351109663448,4,0.99998
100000,5e-05,0.8692253099788978,4,0.99999
100000,5e-05,0.4030105143791303,4,0.99993
100000,5e-05,0.5719670923637795,4,0.99999
100000,5e-05,0.24623683682380804,4,0.99999
100000,5e-05,1.1592402195388765,4,0.05773
100000,5e-05,1.039613971145971,4,0.99999
100000,5e-05,1.2204612191845743,4,0.99999
100000,5e-05,0.11270510718235924,4,0.99999
100000,5e-05,0.0788985946419996,4,0.99999
100000,5e-05,0.5199051134711393,4,0.99999
100000,5e-05,0.24740370240891424,4,0.99999
100000,5e-05,1.0938718738145463,4,0.99998
100000,5e-05,0.35928428364487414,4,0.99998
100000,5e-05,0.05188594866286239,4,0.99999
100000,5e-05,1.0955916972966444,4,0.99996
100000,5e-05,0.9842375664242593,4,0.99987
100000,5e-05,1.0928029386605216,4,0.99999
100000,5e-05,0.05058858449930694,4,0.99998
100000,5e-05,0.8469373773881099,4,0.99999
100000,5e-05,0.5102802426885777,4,0.99991
100000,5e-05,1.1941535865434214,4,0.99998
100000,5e-05,0.22353726458006842,4,0.99999
100000,5e-05,0.9777181511489073,4,0.99796
100000,5e-05,0.6266579397982236,4,0.99996
100000,5e-05,1.068246795900044,4,0.09632
100000,5e-05,0.030715066877129462,4,0.99999
100000,5e-05,1.1580332993603573,4,0.99999
100000,5e-05,0.6132281381663712,4,0.99999
100000,5e-05,0.045889199001965454,4,0.99999
100000,5e-05,0.2151722886585788,4,0.99999
100000,5e-05,0.09516247467517899,4,0.99999
100000,5e-05,0.7717897655443579,4,0.99982
100000,5e-05,0.8173584486554901,4,0.99996
100000,5e-05,0.3571946147938011,4,0.99999
100000,5e-05,0.51760667177971,4,0.99999
100000,5e-05,1.0068253305284214,4,0.99877
100000,5e-05,0.6360755942694364,4,0.99999
100000,5e-05,0.5699339458892433,4,0.99999
100000,5e-05,0.08950432867080248,4,0.99999
100000,5e-05,1.2064571914608564,4,0.99999
100000,5e-05,1.1917024750032188,4,0.99995
100000,5e-05,1.1512035676766554,4,0.99998
100000,5e-05,1.2624435967662309,4,0.99987
100000,5e-05,1.188885849626788,4,0.05093
100000,5e-05,0.7359619998482047,4,0.99999
100000,5e-05,0.6908927625661467,4,0.99999
100000,5e-05,0.40464284948645446,4,0.99995
100000,5e-05,0.39343694610144414,4,0.99998
100000,5e-05,1.268408203619412,4,0.03798
100000,5e-05,0.8333134026444946,4,0.99998
100000,5e-05,0.4287437130183802,4,0.99999
100000,5e-05,0.8776497693357347,4,0.99993
100000,5e-05,1.2116259675025038,4,0.04818
100000,5e-05,1.0894706267518262,4,0.99944
100000,5e-05,1.1039055621358784,4,0.99999
100000,5e-05,1.05376353732923,4,0.99998
100000,5e-05,0.5245862309928047,4,0.99999
100000,5e-05,0.7566781840836104,4,0.99999
100000,5e-05,0.6932253356350669,4,0.99999
100000,5e-05,0.12223704457300133,4,0.99999
100000,5e-05,0.21797154751462786,4,0.99999
100000,5e-05,0.3215525665793919,4,0.99999
100000,5e-05,0.8283512902487388,4,0.99996
100000,5e-05,0.648912405039923,4,0.99999
100000,5e-05,0.12767240492980644,4,0.99999
100000,5e-05,1.1453296960351411,4,0.9999
100000,5e-05,0.11753679847859386,4,0.99997
100000,5e-05,0.9572432452093299,4,0.99998
100000,5e-05,0.5364039187791516,4,0.99998
100000,5e-05,0.033759532783814605,4,0.99999
100000,5e-05,0.8081896168970135,4,0.99998
100000,5e-05,0.5106409118245386,4,0.99998
100000,5e-05,0.4654325546880353,4,0.99999
100000,5e-05,0.3492023330115091,4,0.99999
100000,5e-05,0.02933517218339038,4,0.99999
100000,5e-05,0.6747593112406839,4,0.99999
100000,5e-05,1.129539000889133,4,0.99949
100000,5e-05,0.4237120543111591,4,0.99999
100000,5e-05,1.1841882618646318,4,0.99999
100000,5e-05,0.82820138812037,4,0.99999
100000,5e-05,0.6826228088226635,4,0.99999
100000,5e-05,0.8651356184853691,4,0.99998
100000,5e-05,0.3071015658666045,4,0.99999
100000,5e-05,0.6141922858716607,4,0.99964
100000,5e-05,0.6793685700387427,4,0.99997
100000,5e-05,0.4944374899775488,4,0.99999
100000,5e-05,0.27557779162002854,4,0.99999
100000,5e-05,0.8544308867820672,4,0.99998
100000,5e-05,1.2566784607290902,4,0.03942
100000,5e-05,1.1141516288507374,4,0.99999
100000,5e-05,0.9397169327350223,4,0.99999
100000,5e-05,1.2108188336228685,4,0.99999
100000,5e-05,0.5736787581069233,4,0.99997
100000,5e-05,1.2868937218917793,4,0.99999
100000,5e-05,1.053693376929069,4,0.99997
100000,5e-05,0.9181986033257742,4,0.99998
100000,5e-05,0.02625255107634349,4,0.99999
100000,5e-05,0.694163054018877,4,0.99999
100000,5e-05,0.6216171540429909,4,0.99997
100000,5e-05,0.11401908220770493,4,0.99999
100000,5e-05,0.24737136009465927,4,0.99999
100000,5e-05,0.29487286759365644,4,0.99999
100000,5e-05,1.0464398738853022,4,0.99998
100000,5e-05,0.19988692044062623,4,0.99999
100000,5e-05,1.0499980836112595,4,0.99997
100000,5e-05,0.9248791170254259,4,0.99982
100000,5e-05,1.1159823405551152,4,0.99964
100000,5e-05,1.0935087804578003,4,0.07913
100000,5e-05,1.160534875942864,4,0.99999
100000,5e-05,1.0544118987871274,4,0.99999
100000,5e-05,0.1978788458979094,4,0.99998
100000,5e-05,1.1891260851796361,4,0.05084
100000,5e-05,0.40945663008494154,4,0.99999
100000,5e-05,0.6252383839034178,4,0.99999
100000,5e-05,0.769491102674693,4,0.99999
100000,5e-05,0.6437428897134613,4,0.99997
100000,5e-05,1.0903012252264268,4,0.99874
100000,5e-05,1.1530510942645154,4,0.99999
100000,5e-05,0.4407085613214455,4,0.99999
100000,5e-05,0.8218557529018831,4,0.99999
100000,5e-05,1.0576394612938318,4,0.99998
100000,5e-05,1.1116578280598102,4,0.99999
100000,5e-05,1.0579849070555607,4,0.99999
100000,5e-05,0.2970409264490979,4,0.99998
100000,5e-05,1.073990365809646,4,0.99994
100000,5e-05,0.10366601024943439,4,0.99999
100000,5e-05,0.31545659141082355,4,0.99999
100000,5e-05,0.16086027164097683,4,0.99998
100000,5e-05,0.7947857935020041,4,0.99999
100000,5e-05,0.30967935282702747,4,0.99998
100000,5e-05,0.4485482569881386,4,0.99999
100000,5e-05,1.1028914347200873,4,0.99999
100000,5e-05,0.9426029558853847,4,0.99998
100000,5e-05,1.0002990215288845,4,0.99998
100000,5e-05,1.200366255899837,4,0.99998
100000,5e-05,0.07580367676063765,4,0.99999
100000,5e-05,1.2026512086029024,4,0.99998
100000,5e-05,0.9874057506487117,4,0.99994
100000,5e-05,1.0113722807039154,4,0.99998
100000,5e-05,1.0474935661424778,4,0.99796
100000,5e-05,1.1592855066527326,4,0.99997
100000,5e-05,0.7562979783231821,4,0.99999
100000,5e-05,0.254695391897047,4,0.99999
100000,5e-05,0.07799675114260925,4,0.99999
100000,5e-05,0.35865731394060774,4,0.99998
100000,5e-05,1.1189318644351116,4,0.99998
100000,5e-05,0.19097898361708657,4,0.99999
100000,5e-05,0.19330489185614844,4,0.99999
100000,5e-05,0.3925043356963674,4,0.99999
100000,5e-05,0.2814156608796013,4,0.99999
100000,5e-05,0.6807236449019834,4,0.99999
100000,5e-05,0.7196908578853417,4,0.99999
100000,5e-05,0.9032524537694645,4,0.99999
100000,5e-05,1.254104480087261,4,0.0396
100000,5e-05,0.7116150680429746,4,0.99999
100000,5e-05,1.15635078551915,4,0.99999
100000,5e-05,0.594231843202238,4,0.99999
100000,5e-05,0.18313708863003259,4,0.99999
100000,5e-05,0.02365565119802998,4,0.99999
100000,5e-05,0.5107680167758087,4,0.99997
100000,5e-05,1.056787974361117,4,0.99967
100000,5e-05,0.7679716303074958,4,0.99998
100000,5e-05,0.1688601154369806,4,0.99999
100000,5e-05,0.9024215829731014,4,0.99999
100000,5e-05,0.7048402433927063,4,0.99996
100000,5e-05,0.016686779340862025,4,0.99999
100000,5e-05,0.8348150560337684,4,0.99999
100000,5e-05,0.23593485156856517,4,0.99999
100000,5e-05,0.6728164966887098,4,0.99988
100000,5e-05,1.0296393262587615,4,0.99646
100000,5e-05,0.3476836010353658,4,0.99999
100000,5e-05,1.1065610588328405,4,0.99925
100000,5e-05,1.13946223296332,4,0.99999
100000,5e-05,1.0706470194831634,4,0.9999
100000,5e-05,0.5282038098075613,4,0.99999
100000,5e-05,1.1725043982279733,4,0.99986
100000,5e-05,0.7275656587040141,4,0.9999
100000,5e-05,0.9021470508424835,4,0.9999
100000,5e-05,0.027443320536590234,4,0.99999
100000,5e-05,0.3279976644657847,4,0.99999
100000,5e-05,0.8899920885047325,4,0.99999
100000,5e-05,0.20991148923351036,4,0.99999
100000,5e-05,0.37645256713105685,4,0.99998
100000,5e-05,0.0713669661449912,4,0.99999
100000,5e-05,0.4170485480726966,4,0.99999
100000,5e-05,0.33438116080778774,4,0.99999
100000,5e-05,0.7772560353483334,4,0.99997
100000,5e-05,1.275153387377792,4,0.03929
100000,5e-05,0.1552270011392354,4,0.99999
100000,5e-05,0.2143307733681541,4,0.99998
100000,5e-05,0.8954059655326387,4,0.99997
100000,5e-05,0.6363484146250606,4,0.99999
100000,5e-05,0.04726926763545841,4,0.99999
100000,5e-05,0.3554529555665925,4,0.99999
100000,5e-05,0.45047137887611577,4,0.99998
100000,5e-05,0.7659113297150456,4,0.99999
100000,5e-05,1.1239060632915971,4,0.99999
100000,5e-05,0.09220316682269183,4,0.99999
100000,5e-05,1.1534658271635652,4,0.99998
100000,5e-05,0.5966905925104078,4,0.99997
100000,5e-05,0.9644955433832436,4,0.99999
100000,5e-05,0.3420128902722973,4,0.99997
100000,5e-05,0.7613746243862761,4,0.99998
100000,5e-05,1.1643899266138464,4,0.99999
100000,5e-05,0.9227292032989285,4,0.99953
100000,5e-05,1.051926860475963,4,0.99999
100000,5e-05,0.5507190326891857,4,0.99999
100000,5e-05,1.2686798217925082,4,0.99999
100000,5e-05,1.238427636999075,4,0.04182
100000,5e-05,0.5159218520477729,4,0.99997
100000,5e-05,0.4379854951117255,4,0.99999
100000,5e-05,0.6289010485113858,4,0.99999
100000,5e-05,0.4712736527192863,4,0.99999
100000,5e-05,1.205725378822541,4,0.0465
100000,5e-05,0.1064994828805822,4,0.99999
100000,5e-05,0.9811299914526007,4,0.99995
100000,5e-05,0.8600584797793344,4,0.99995
100000,5e-05,1.083024610620969,4,0.08519
100000,5e-05,0.28308792158774243,4,0.99999
100000,5e-05,1.2473229349960702,4,0.99998
100000,5e-05,0.9366041957489089,4,0.99999
100000,5e-05,0.6588980343653,4,0.99999
100000,5e-05,0.6500113332806345,4,0.99997
100000,5e-05,0.8928248604467184,4,0.99999
100000,5e-05,0.14555767878791168,4,0.99999
100000,5e-05,0.010071254906795913,4,0.99999
100000,5e-05,0.5430757301343985,4,0.99998
100000,5e-05,0.1877219511049432,4,0.99998
100000,5e-05,0.007036511219315933,4,0.99999
100000,5e-05,0.49847462696605943,4,0.99998
100000,5e-05,0.7196365778973886,4,0.99998
100000,5e-05,0.5516230797596404,4,0.99998
100000,5e-05,0.918757620570675,4,0.99998
100000,5e-05,0.7977408282113058,4,0.99999
100000,5e-05,1.2851696841673057,4,0.99999
100000,5e-05,1.264470590053422,4,0.99999
100000,5e-05,1.2119099005574814,4,0.99943
100000,5e-05,0.9769069988764791,4,0.99999
100000,5e-05,0.6021422995381153,4,0.99999
100000,5e-05,0.010231000213629339,4,0.99999
100000,5e-05,0.3640324168255076,4,0.99999
100000,5e-05,1.1544621838095168,4,0.99999
100000,5e-05,0.28606832158297935,4,0.99997
100000,5e-05,0.7202639108291798,4,0.99999
100000,5e-05,0.19718280738936114,4,0.99999
100000,5e-05,0.9404355470122436,4,0.99999
100000,5e-05,0.2764009876201183,4,0.99999
100000,5e-05,0.9546043857646143,4,0.99746
100000,5e-05,1.007054855191422,4,0.99998
100000,5e-05,0.29645111170543503,4,0.99999
100000,5e-05,1.1010128764427336,4,0.99999
100000,5e-05,0.30514527967336735,4,0.99998
100000,5e-05,1.1328180642655261,4,0.99981
100000,5e-05,0.5797563299241779,4,0.99999
100000,5e-05,0.3073852668024381,4,0.99999
100000,5e-05,0.6968513766786449,4,0.99991
100000,5e-05,0.32864104085099627,4,0.99999
100000,5e-05,0.3243131866412435,4,0.99997
100000,5e-05,0.10707369259622045,4,0.99999
100000,5e-05,0.9327859946287637,4,0.99999
100000,5e-05,0.9237941365770646,4,0.99999
100000,5e-05,0.5224739539196074,4,0.99999
100000,5e-05,0.039803487993482524,4,0.99999
100000,5e-05,0.07641181755097992,4,0.99999
100000,5e-05,0.9251092028519552,4,0.99999
100000,5e-05,0.8440377798559787,4,0.99996
100000,5e-05,0.4321050360642152,4,0.99999
100000,5e-05,0.8201473962705244,4,0.99999
100000,5e-05,1.2435709858283241,4,0.99992
100000,5e-05,0.398268111459316,4,0.99999
100000,5e-05,1.0807755612922023,4,0.99984
100000,5e-05,1.1290721709364349,4,0.9999
100000,5e-05,1.2054000608278235,4,0.99999
100000,5e-05,0.48616298857501933,4,0.99999
100000,5e-05,0.8037219443487009,4,0.99999
100000,5e-05,0.33167460336645055,4,0.99998
100000,5e-05,0.6552399031403594,4,0.99999
100000,5e-05,0.6740603987296677,4,0.99999
100000,5e-05,0.5231669226338618,4,0.99999
100000,5e-05,0.9173068496977048,4,0.99999
100000,5e-05,0.5176622052322601,4,0.99998
100000,5e-05,0.4108521963221182,4,0.99999
100000,5e-05,1.0054284628983239,4,0.99796
100000,5e-05,0.3467369638223792,4,0.99999
100000,5e-05,0.5294100269263985,4,0.99988
100000,5e-05,0.5094780485957968,4,0.99999
100000,5e-05,0.9324419245063049,4,0.99997
100000,5e-05,0.49609073642865653,4,0.99999
100000,5e-05,0.53390352712885,4,0.99999
100000,5e-05,0.8859925472167776,4,0.99999
100000,5e-05,0.7807789224341289,4,0.99998
100000,5e-05,0.9017851315001263,4,0.99998
100000,5e-05,0.8217482183149833,4,0.99999
100000,5e-05,0.44212372006110356,4,0.99998
100000,5e-05,1.0773654314802366,4,0.99999
100000,5e-05,0.9238979210747381,4,0.99998
100000,5e-05,0.6412599247010671,4,0.99999
100000,5e-05,0.09932576291636978,4,0.99999
100000,5e-05,0.967318866160148,4,0.99981
100000,5e-05,0.6809557634421541,4,0.99999
100000,5e-05,0.023700630752490272,4,0.99999
100000,5e-05,0.5716623420717036,4,0.99995
100000,5e-05,1.203734621423451,4,0.99999
100000,5e-05,0.06993527826962269,4,0.99999
100000,5e-05,1.034520907968217,4,0.99999
100000,5e-05,0.9281420839710058,4,0.99985
100000,5e-05,0.8781470934389223,4,0.99999
100000,5e-05,1.0018332206285434,4,0.99994
100000,5e-05,1.1849821320170868,4,0.05637
100000,5e-05,1.07870109197913,4,0.99999
100000,5e-05,1.0772735914631995,4,0.99999
100000,5e-05,0.9977681980611921,4,0.99999
100000,5e-05,0.6167383674424279,4,0.99999
100000,5e-05,0.9904145256001382,4,0.99987
100000,5e-05,0.4850074032911126,4,0.99999
100000,5e-05,1.057011109969156,4,0.99965
100000,5e-05,0.6848432735948462,4,0.99997
100000,5e-05,1.1406044501270831,4,0.99994
100000,5e-05,0.496396013104025,4,0.99998
100000,5e-05,1.2563702165529906,4,0.99954
100000,5e-05,0.11752585994672873,4,0.99999
100000,5e-05,0.19382986446505276,4,0.99997
100000,5e-05,0.6640926180239942,4,0.99993
100000,5e-05,0.07854741685596914,4,0.99998
100000,5e-05,0.11856699627256016,4,0.99999
100000,5e-05,0.45095286053903316,4,0.99999
100000,5e-05,0.7806593063357015,4,0.99999
100000,5e-05,0.9517178001252115,4,0.99788
100000,5e-05,0.653079908655658,4,0.99999
100000,5e-05,0.7386265147383357,4,0.99997
100000,5e-05,1.180117125232304,4,0.9997
100000,5e-05,1.000472620166431,4,0.99963
100000,5e-05,0.7009855424259567,4,0.99999
100000,5e-05,0.07033040710259239,4,0.99999
100000,5e-05,0.36527610077505684,4,0.99999
100000,5e-05,1.2847335048061526,4,0.03766
100000,5e-05,0.36235515656462075,4,0.99998
100000,5e-05,0.41758088516035435,4,0.99998
100000,5e-05,0.31175825245657074,4,0.99999
100000,5e-05,0.8378061093850189,4,0.99999
100000,5e-05,0.6990476597465382,4,0.99999
100000,5e-05,1.2054818165480292,4,0.99998
100000,5e-05,0.6605902521249092,4,0.99998
100000,5e-05,0.5186035271447343,4,0.99987
100000,5e-05,1.1477649320077468,4,0.99998
100000,5e-05,0.009528520268746787,4,0.99999
100000,5e-05,0.10223434002549829,4,0.99999
100000,5e-05,0.13576867775165485,4,0.99998
100000,5e-05,0.6351247646173211,4,0.99987
100000,5e-05,0.019359899497208267,4,0.99999
100000,5e-05,0.14872611742487288,4,0.99999
100000,5e-05,0.6457768225371316,4,0.99994
100000,5e-05,0.5292563767351313,4,0.99999
100000,5e-05,1.0474959814493698,4,0.99992
100000,5e-05,0.3004959317659175,4,0.99999
100000,5e-05,1.1182602357553544,4,0.99998
100000,5e-05,0.9386286636421837,4,0.99994
100000,5e-05,0.21073572007809474,4,0.99999
100000,5e-05,0.3352562923816545,4,0.99998
100000,5e-05,1.1609448374015197,4,0.05935
100000,5e-05,0.261548350700375,4,0.99999
100000,5e-05,0.166453330453102,4,0.99999
100000,5e-05,0.5673740203156862,4,0.99995
100000,5e-05,0.8068249253754285,4,0.99997
100000,5e-05,0.2878318578238275,4,0.99996
100000,5e-05,0.19771976412597872,4,0.99999
100000,5e-05,1.092822302639749,4,0.99999
100000,5e-05,0.7562575321975584,4,0.99999
100000,5e-05,1.0902057335286635,4,0.99998
100000,5e-05,0.05895404477116463,4,0.99999
100000,5e-05,1.1848323564726706,4,0.99999
100000,5e-05,0.9235641003724591,4,0.99997
100000,5e-05,0.6953285923788055,4,0.9999
100000,5e-05,0.6727030463026368,4,0.99998
100000,5e-05,0.6665094908747081,4,0.99999
100000,5e-05,0.40363740488176497,4,0.99999
100000,5e-05,1.0046203223760546,4,0.99999
100000,5e-05,0.9711671028941982,4,0.99999
100000,5e-05,0.5910576730047221,4,0.99999
100000,5e-05,0.6017357717410768,4,0.9998
