n,p,lambda,rho,S
100000,5e-05,1.3691610470820679,4,0.99999
100000,5e-05,1.3346729788354441,4,0.99971
100000,5e-05,1.3322394965928939,4,0.99999
100000,5e-05,1.3909379026108366,4,0.18081
100000,5e-05,1.1799237469848627,4,0.99999
100000,5e-05,1.2922468954550785,4,0.99998
100000,5e-05,1.312434424895601,4,0.99997
100000,5e-05,1.1073206952967924,4,0.99995
100000,5e-05,1.225443975951181,4,0.99999
100000,5e-05,1.2397827715723357,4,0.99999
100000,5e-05,1.3891612415326502,4,0.99999
100000,5e-05,1.1020786410141135,4,0.99999
100000,5e-05,1.2179393873303874,4,0.99999
100000,5e-05,1.1837000085504226,4,0.99998
100000,5e-05,1.2296264830859975,4,0.99997
100000,5e-05,1.1047708595486296,4,0.99998
100000,5e-05,1.2104081709366752,4,0.99999
100000,5e-05,1.1313762034591988,4,0.99976
100000,5e-05,1.382570511836377,4,0.99997
100000,5e-05,1.3016818821587535,4,0.99999
100000,5e-05,1.391004995170007,4,0.99998
100000,5e-05,1.3878154913243865,4,0.99998
100000,5e-05,1.2750993790095821,4,0.99906
100000,5e-05,1.3057700710489655,4,0.99999
100000,5e-05,1.3469909618892382,4,0.99996
100000,5e-05,1.1601434719480768,4,0.99983
100000,5e-05,1.1889788405069688,4,0.99999
100000,5e-05,1.3284087674817584,4,0.99999
100000,5e-05,1.296241091898238,4,0.99999
100000,5e-05,1.1895408450386533,4,0.99999
100000,5e-05,1.1663853562148625,4,0.99996
100000,5e-05,1.3109998484647607,4,0.99999
100000,5e-05,1.246055377898052,4,0.99998
100000,5e-05,1.2501398333042784,4,0.99999
100000,5e-05,1.3849329202394163,4,0.99999
100000,5e-05,1.1379067444869453,4,0.9998
100000,5e-05,1.3117930805269102,4,0.99997
100000,5e-05,1.2957517942702765,4,0.99999
100000,5e-05,1.1314322439053768,4,0.99997
100000,5e-05,1.3751348857380328,4,0.99981
100000,5e-05,1.2033943248101384,4,0.99977
100000,5e-05,1.2349841621125939,4,0.99996
100000,5e-05,1.2401558349600754,4,0.99999
100000,5e-05,1.3977916065525275,4,0.99999
100000,5e-05,1.1097055737820747,4,0.99999
100000,5e-05,1.2929059741363105,4,0.29143
100000,5e-05,1.3873727093618162,4,0.1923
100000,5e-05,1.249061521681183,4,0.99992
100000,5e-05,1.2426595789582158,4,0.99998
100000,5e-05,1.3682430926062128,4,0.99998
100000,5e-05,1.1397397547693886,4,0.99999
100000,5e-05,1.2661188666981567,4,0.99998
100000,5e-05,1.182982054407036,4,0.99999
100000,5e-05,1.257543064522007,4,0.96475
100000,5e-05,1.2559180018446072,4,0.99999
100000,5e-05,1.1432350132986848,4,0.99974
100000,5e-05,1.1177372650805575,4,0.99989
100000,5e-05,1.3822588541595602,4,0.99999
100000,5e-05,1.3156568888324718,4,0.99999
100000,5e-05,1.3784856555220482,4,0.99999
100000,5e-05,1.3677343729419982,4,0.99977
100000,5e-05,1.3178872930039194,4,0.99999
100000,5e-05,1.3537802526727987,4,0.2098
100000,5e-05,1.2419580816299118,4,0.99998
100000,5e-05,1.1513896865375726,4,0.99996
100000,5e-05,1.1889512536881006,4,0.99999
100000,5e-05,1.222015629876879,4,0.99999
100000,5e-05,1.2903764552550792,4,0.99195
100000,5e-05,1.350159233911648,4,0.99994
100000,5e-05,1.357110737969275,4,0.99996
100000,5e-05,1.351716750551209,4,0.99999
100000,5e-05,1.1293417794413352,4,0.99997
100000,5e-05,1.2740105182265817,4,0.99999
100000,5e-05,1.161409841855472,4,0.99998
100000,5e-05,1.148443549458435,4,0.99999
100000,5e-05,1.3564104981979046,4,0.99999
100000,5e-05,1.2630524622222499,4,0.99997
100000,5e-05,1.31849091688211,4,0.99999
100000,5e-05,1.106370424399531,4,0.99999
100000,5e-05,1.305079793278376,4,0.99999
100000,5e-05,1.1104954734622776,4,0.99999
100000,5e-05,1.1619478794882598,4,0.99999
100000,5e-05,1.3347059769252332,4,0.99992
100000,5e-05,1.182943947013606,4,0.99997
100000,5e-05,1.2446308533024493,4,0.99976
100000,5e-05,1.3485123961996175,4,0.99999
100000,5e-05,1.3883564506015968,4,0.18771
100000,5e-05,1.3141509202648778,4,0.99969
100000,5e-05,1.3415938207691982,4,0.99995
100000,5e-05,1.182019892988923,4,0.99999
100000,5e-05,1.3081866611171526,4,0.99917
100000,5e-05,1.3388175374636873,4,0.99995
100000,5e-05,1.1444072954107007,4,0.99999
100000,5e-05,1.3464875911220553,4,0.99999
100000,5e-05,1.1779291557057077,4,0.99999
100000,5e-05,1.3569303801764272,4,0.99998
100000,5e-05,1.323119893563237,4,0.99986
100000,5e-05,1.2198075171833305,4,0.99987
100000,5e-05,1.3335205759174154,4,0.99999
100000,5e-05,1.2909452583906593,4,0.9996
100000,5e-05,1.219653015130283,4,0.99999
100000,5e-05,1.2711313099184565,4,0.99998
100000,5e-05,1.2505655544281729,4,0.99994
100000,5e-05,1.3114715163609172,4,0.99985
100000,5e-05,1.268075321972598,4,0.99997
100000,5e-05,1.1719929512329692,4,0.9999
100000,5e-05,1.1298401513221812,4,0.99999
100000,5e-05,1.381675286514437,4,0.99997
100000,5e-05,1.307660125644044,4,0.99999
100000,5e-05,1.2159114836397853,4,0.99997
100000,5e-05,1.2636578102432403,4,0.99953
100000,5e-05,1.2607151345794188,4,0.99999
100000,5e-05,1.3203306915353945,4,0.99999
100000,5e-05,1.1172759854128804,4,0.99999
100000,5e-05,1.261707285059041,4,0.9999
100000,5e-05,1.3373442680060554,4,0.99999
100000,5e-05,1.2831919661441118,4,0.99996
100000,5e-05,1.337403193935908,4,0.99998
100000,5e-05,1.1620784580785917,4,0.99998
100000,5e-05,1.2515479298128256,4,0.99992
100000,5e-05,1.362630230629903,4,0.99999
100000,5e-05,1.3344800752198889,4,0.99999
100000,5e-05,1.3378375601248018,4,0.99998
100000,5e-05,1.1380899349085047,4,0.99996
100000,5e-05,1.1689864104297811,4,0.99996
100000,5e-05,1.1434388888998261,4,0.99999
100000,5e-05,1.2698458539511475,4,0.99999
100000,5e-05,1.3651619097254972,4,0.99999
100000,5e-05,1.2973609201713803,4,0.99999
100000,5e-05,1.1600716404161313,4,0.99994
100000,5e-05,1.1389508284078689,4,0.99999
100000,5e-05,1.275921569110239,4,0.99974
100000,5e-05,1.1140965626009873,4,0.99999
100000,5e-05,1.2430112307087506,4,0.99998
100000,5e-05,1.3656965951740694,4,0.20679
100000,5e-05,1.3119364834195149,4,0.25497
100000,5e-05,1.1802889178310214,4,0.99998
100000,5e-05,1.354288001543785,4,0.99998
100000,5e-05,1.1322351743758208,4,0.99999
100000,5e-05,1.2506712704945275,4,0.99997
100000,5e-05,1.1351239436705174,4,0.99994
100000,5e-05,1.1932570933650464,4,0.99999
100000,5e-05,1.3759393294014213,4,0.99999
100000,5e-05,1.1877678254481285,4,0.99993
100000,5e-05,1.357579454522416,4,0.99999
100000,5e-05,1.2619453664330975,4,0.99999
100000,5e-05,1.187860197827761,4,0.99998
100000,5e-05,1.2175924483755696,4,0.99999
100000,5e-05,1.1337784657697576,4,0.99986
100000,5e-05,1.3341016776607535,4,0.99997
100000,5e-05,1.1824316973586257,4,0.99965
100000,5e-05,1.267730936140788,4,0.99965
100000,5e-05,1.1238190380664639,4,0.99999
100000,5e-05,1.2720706100923918,4,0.99998
100000,5e-05,1.2208026653087425,4,0.99999
100000,5e-05,1.2652663260442791,4,0.99991
100000,5e-05,1.1534972973732467,4,0.99996
100000,5e-05,1.300330732833493,4,0.99981
100000,5e-05,1.3134191838131628,4,0.99999
100000,5e-05,1.31187989105661,4,0.99998
100000,5e-05,1.2991775392106313,4,0.26111
100000,5e-05,1.393477923960945,4,0.16634
100000,5e-05,1.1844626399793199,4,0.99963
100000,5e-05,1.1482261381135777,4,0.99948
100000,5e-05,1.2267954656194293,4,0.99999
100000,5e-05,1.210462468918272,4,0.99998
100000,5e-05,1.299660985002555,4,0.99994
100000,5e-05,1.3329334630870617,4,0.99999
100000,5e-05,1.1778219927069786,4,0.99999
100000,5e-05,1.1536556158615816,4,0.99999
100000,5e-05,1.3973400094057555,4,0.99995
100000,5e-05,1.1162769247061404,4,0.99999
100000,5e-05,1.342519042131599,4,0.99997
100000,5e-05,1.2195178539534324,4,0.9999
100000,5e-05,1.2102569464934851,4,0.99997
100000,5e-05,1.3758442784548408,4,0.99999
100000,5e-05,1.3743366044365537,4,0.1947
100000,5e-05,1.3638467377114152,4,0.9997
100000,5e-05,1.1069516441265301,4,0.99999
100000,5e-05,1.3140784611409349,4,0.99998
100000,5e-05,1.1983794319392806,4,0.99999
100000,5e-05,1.3249988134758035,4,0.23006
100000,5e-05,1.1615722655675844,4,0.99986
100000,5e-05,1.3002464833377037,4,0.99999
100000,5e-05,1.3799161260176738,4,0.99999
100000,5e-05,1.1819116666088323,4,0.99999
100000,5e-05,1.228355665911652,4,0.99999
100000,5e-05,1.1775781518367612,4,0.99999
100000,5e-05,1.2657742188188772,4,0.99999
100000,5e-05,1.2901273391164318,4,0.99989
100000,5e-05,1.3994035436834338,4,0.99982
100000,5e-05,1.10358996750731,4,0.99999
100000,5e-05,1.1542016554070997,4,0.99998
100000,5e-05,1.332898851370956,4,0.99996
100000,5e-05,1.274433501458975,4,0.99993
100000,5e-05,1.3483093467186598,4,0.99999
100000,5e-05,1.1889197311894084,4,0.99999
100000,5e-05,1.1646862865771717,4,0.99998
100000,5e-05,1.280829291359211,4,0.99995
100000,5e-05,1.3747170765449706,4,0.99999
100000,5e-05,1.2756931707104047,4,0.99999
100000,5e-05,1.3530617844240178,4,0.20609
100000,5e-05,1.104391458584614,4,0.99999
100000,5e-05,1.229619632617082,4,0.99998
100000,5e-05,1.3393396117503755,4,0.99998
100000,5e-05,1.153250706521641,4,0.99999
100000,5e-05,1.391200151369753,4,0.99999
100000,5e-05,1.2034804465700895,4,0.99986
100000,5e-05,1.2686280100948772,4,0.99995
100000,5e-05,1.3846484846031064,4,0.99995
100000,5e-05,1.1630233347051886,4,0.99998
100000,5e-05,1.3011067477767682,4,0.99999
100000,5e-05,1.1244409585726975,4,0.99997
100000,5e-05,1.262003781364339,4,0.99998
100000,5e-05,1.1817463569758333,4,0.99894
100000,5e-05,1.2372936713214049,4,0.99998
100000,5e-05,1.1690025846513508,4,0.99999
100000,5e-05,1.2429807524218157,4,0.99999
100000,5e-05,1.364035979452676,4,0.99999
100000,5e-05,1.16877222764828,4,0.99932
100000,5e-05,1.36111913966598,4,0.99999
100000,5e-05,1.1088028676020583,4,0.9998
100000,5e-05,1.1253605580155137,4,0.99999
100000,5e-05,1.263279411457151,4,0.99999
100000,5e-05,1.206836433803513,4,0.99999
100000,5e-05,1.3400572374902284,4,0.99999
100000,5e-05,1.3689395349975968,4,0.19475
100000,5e-05,1.163251822195803,4,0.99999
100000,5e-05,1.2974767066056847,4,0.9999
100000,5e-05,1.2721268072141543,4,0.99862
100000,5e-05,1.1893479311404087,4,0.99993
100000,5e-05,1.2777437724190701,4,0.99989
100000,5e-05,1.2281116592724086,4,0.99997
100000,5e-05,1.2175387296265128,4,0.99998
100000,5e-05,1.2587059026467726,4,0.99999
100000,5e-05,1.1223921315372898,4,0.99999
100000,5e-05,1.3763986514217823,4,0.99983
100000,5e-05,1.235230452760097,4,0.99998
100000,5e-05,1.3087442357515362,4,0.99999
100000,5e-05,1.3637837038392582,4,0.99994
100000,5e-05,1.3470166670625716,4,0.99891
100000,5e-05,1.3874398406425017,4,0.99999
100000,5e-05,1.2611676717552842,4,0.99988
100000,5e-05,1.1106460211713165,4,0.99999
100000,5e-05,1.1671710263063453,4,0.99999
100000,5e-05,1.332918417194368,4,0.99986
100000,5e-05,1.315710260111136,4,0.99996
100000,5e-05,1.1457445612115391,4,0.99999
100000,5e-05,1.285029179046448,4,0.9998
100000,5e-05,1.267565245895864,4,0.99999
100000,5e-05,1.1196724902323947,4,0.99999
100000,5e-05,1.105603848397734,4,0.99995
100000,5e-05,1.3625010501536952,4,0.99997
100000,5e-05,1.154517915894646,4,0.99995
100000,5e-05,1.1635925512522163,4,0.99995
100000,5e-05,1.384571420315293,4,0.9996
100000,5e-05,1.195953585057041,4,0.99998
100000,5e-05,1.3085677187727738,4,0.99999
100000,5e-05,1.1458544186517072,4,0.99999
100000,5e-05,1.2076374284672224,4,0.99998
100000,5e-05,1.377859751183978,4,0.99999
100000,5e-05,1.182269667183765,4,0.99996
100000,5e-05,1.348059148517903,4,0.99996
100000,5e-05,1.3814223927127738,4,0.99998
100000,5e-05,1.1181013153349662,4,0.99961
100000,5e-05,1.1010082351270054,4,0.99962
100000,5e-05,1.3775527404808228,4,0.99998
100000,5e-05,1.3560641382039937,4,0.99999
100000,5e-05,1.31268127678795,4,0.99999
100000,5e-05,1.386142502953156,4,0.18191
100000,5e-05,1.2562103287335717,4,0.99999
100000,5e-05,1.1969567182694654,4,0.99999
100000,5e-05,1.2212682877472494,4,0.99999
100000,5e-05,1.1000296354255843,4,0.99993
100000,5e-05,1.3184853148890538,4,0.99997
100000,5e-05,1.2677829072949858,4,0.99998
100000,5e-05,1.1268991296834985,4,0.99999
100000,5e-05,1.2950108594173837,4,0.99981
100000,5e-05,1.3830212973879619,4,0.99999
100000,5e-05,1.3154802873614968,4,0.99999
100000,5e-05,1.1707668945410588,4,0.99976
100000,5e-05,1.227366554321602,4,0.99999
100000,5e-05,1.3347063176692806,4,0.99986
100000,5e-05,1.2291001089783655,4,0.99999
100000,5e-05,1.1095581723224923,4,0.99995
100000,5e-05,1.1906278369139107,4,0.99999
100000,5e-05,1.1744821302183284,4,0.99999
100000,5e-05,1.3712482136733741,4,0.99999
100000,5e-05,1.3495640199396142,4,0.99999
100000,5e-05,1.1278587405057807,4,0.99999
100000,5e-05,1.103817874995321,4,0.99999
100000,5e-05,1.3257461555207974,4,0.99997
100000,5e-05,1.1530533571949495,4,0.99742
100000,5e-05,1.2707998160013696,4,0.99999
100000,5e-05,1.1703316066652265,4,0.9984
100000,5e-05,1.2953403403383552,4,0.99998
100000,5e-05,1.2532145081052861,4,0.9999
100000,5e-05,1.3361824659344648,4,0.99985
100000,5e-05,1.1818648674108818,4,0.99999
100000,5e-05,1.2407346979604312,4,0.99992
100000,5e-05,1.1643220667058989,4,0.99998
100000,5e-05,1.3831965445066745,4,0.9999
100000,5e-05,1.3722272699782718,4,0.99999
100000,5e-05,1.1446737843517332,4,0.99999
100000,5e-05,1.1282330626661203,4,0.99993
100000,5e-05,1.2804646829972999,4,0.99976
100000,5e-05,1.153586083449558,4,0.99998
100000,5e-05,1.136729689064966,4,0.99999
100000,5e-05,1.1417410032650894,4,0.99999
100000,5e-05,1.325625028692765,4,0.99977
100000,5e-05,1.1321789529351032,4,0.99965
100000,5e-05,1.3136162757347547,4,0.23727
100000,5e-05,1.2586548925727927,4,0.99999
100000,5e-05,1.285074711327107,4,0.99999
100000,5e-05,1.1340740374218337,4,0.99988
100000,5e-05,1.3118928413249356,4,0.99997
100000,5e-05,1.2188993959655765,4,0.99998
100000,5e-05,1.1816565191056028,4,0.99575
100000,5e-05,1.331819830194201,4,0.99999
100000,5e-05,1.1614419600787218,4,0.99995
100000,5e-05,1.3980919113410177,4,0.9999
100000,5e-05,1.3801949441722459,4,0.99999
100000,5e-05,1.2909937392224904,4,0.28335
100000,5e-05,1.1224080557643963,4,0.99999
100000,5e-05,1.168320111911401,4,0.99999
100000,5e-05,1.1624022746592229,4,0.99997
100000,5e-05,1.1604051478014659,4,0.99999
100000,5e-05,1.366027992043491,4,0.99999
100000,5e-05,1.3657869067927828,4,0.99992
100000,5e-05,1.3518950991826089,4,0.99997
100000,5e-05,1.3296579054746835,4,0.99981
100000,5e-05,1.3255780539458188,4,0.99996
100000,5e-05,1.215494713139814,4,0.99996
100000,5e-05,1.3502929840866813,4,0.99985
100000,5e-05,1.2326912556266871,4,0.99999
100000,5e-05,1.149466847306128,4,0.99991
100000,5e-05,1.3117529412881854,4,0.25499
100000,5e-05,1.2257631675636325,4,0.9995
100000,5e-05,1.1375947297211506,4,0.99999
100000,5e-05,1.2030553809064581,4,0.99985
100000,5e-05,1.3733810842355145,4,0.99995
100000,5e-05,1.3579606608128867,4,0.99997
100000,5e-05,1.1779869319777194,4,0.99959
100000,5e-05,1.3965249683443672,4,0.1814
100000,5e-05,1.247071527254112,4,0.99997
100000,5e-05,1.3426911195073434,4,0.22679
100000,5e-05,1.346096099979505,4,0.99999
100000,5e-05,1.1996541795726567,4,0.99955
100000,5e-05,1.1322076564817654,4,0.99998
100000,5e-05,1.1890736244998248,4,0.99998
100000,5e-05,1.2015119484093184,4,0.99998
100000,5e-05,1.276774686471457,4,0.99995
100000,5e-05,1.328656660949782,4,0.23066
100000,5e-05,1.331272195266545,4,0.99999
100000,5e-05,1.1461954778996084,4,0.99998
100000,5e-05,1.349806044054076,4,0.99995
100000,5e-05,1.2936646728620103,4,0.99996
100000,5e-05,1.2397749427919393,4,0.99944
100000,5e-05,1.3994192308924642,4,0.99999
100000,5e-05,1.2365728731388512,4,0.99999
100000,5e-05,1.276413805102085,4,0.99994
100000,5e-05,1.370629694518967,4,0.99999
100000,5e-05,1.1906547042223115,4,0.99747
100000,5e-05,1.3491064263321593,4,0.99997
100000,5e-05,1.2288574505955816,4,0.99999
100000,5e-05,1.126698983798377,4,0.99999
100000,5e-05,1.3524498976120198,4,0.99997
100000,5e-05,1.1165334828489881,4,0.99998
100000,5e-05,1.1223524418486155,4,0.99941
100000,5e-05,1.2526075758511293,4,0.34214
100000,5e-05,1.3096793831267433,4,0.99999
100000,5e-05,1.1961531911491914,4,0.99985
100000,5e-05,1.2461509725672506,4,0.99993
100000,5e-05,1.3595292462185031,4,0.99997
100000,5e-05,1.1216612986623566,4,0.99996
100000,5e-05,1.1704242882751794,4,0.99991
100000,5e-05,1.367087406725125,4,0.99998
100000,5e-05,1.3571483670607085,4,0.99999
100000,5e-05,1.1653769533581828,4,0.99997
100000,5e-05,1.3553863394773236,4,0.99999
100000,5e-05,1.1040144066723558,4,0.99999
100000,5e-05,1.370288466991691,4,0.19702
100000,5e-05,1.1798535545936704,4,0.99997
100000,5e-05,1.2313957373995792,4,0.99997
100000,5e-05,1.361353203439656,4,0.99984
100000,5e-05,1.1779696391017074,4,0.99999
100000,5e-05,1.2925502978093202,4,0.99998
100000,5e-05,1.2428275883039666,4,0.99999
100000,5e-05,1.109955141217136,4,0.99998
100000,5e-05,1.1735708830587526,4,0.9998
100000,5e-05,1.3758208866873336,4,0.99976
100000,5e-05,1.1953153701673815,4,0.99998
100000,5e-05,1.1142455450139699,4,0.99997
100000,5e-05,1.1699804015676158,4,0.99999
100000,5e-05,1.2318293460029894,4,0.99999
100000,5e-05,1.2255560311092009,4,0.99999
100000,5e-05,1.2240600414774483,4,0.99997
100000,5e-05,1.3256778351776115,4,0.99999
100000,5e-05,1.2911277313860299,4,0.99999
100000,5e-05,1.205171974190881,4,0.99999
100000,5e-05,1.330186407419032,4,0.99997
100000,5e-05,1.32288318119579,4,0.23013
100000,5e-05,1.2349012760597147,4,0.90984
100000,5e-05,1.110013586292192,4,0.99999
100000,5e-05,1.2362436858862882,4,0.99988
100000,5e-05,1.1311341702396196,4,0.99999
100000,5e-05,1.3831647597670673,4,0.99998
100000,5e-05,1.259827494361073,4,0.99944
100000,5e-05,1.2355240336371975,4,0.99999
100000,5e-05,1.2791340326856062,4,0.99998
100000,5e-05,1.3332550789171282,4,0.99999
100000,5e-05,1.3862451480592473,4,0.99999
100000,5e-05,1.2543652191534984,4,0.99919
100000,5e-05,1.1747513887978336,4,0.99722
100000,5e-05,1.3848220710598027,4,0.99999
100000,5e-05,1.393255297476642,4,0.99998
100000,5e-05,1.1498080934003365,4,0.99999
100000,5e-05,1.2164216109595236,4,0.99999
100000,5e-05,1.2421528176816548,4,0.99994
100000,5e-05,1.2007265951718002,4,0.9996
100000,5e-05,1.393846644548916,4,0.99996
100000,5e-05,1.2407195642180895,4,0.99998
100000,5e-05,1.212353502562175,4,0.99999
100000,5e-05,1.3482408315301209,4,0.99979
100000,5e-05,1.1977946330220053,4,0.99986
100000,5e-05,1.3925892720476025,4,0.18377
100000,5e-05,1.3019686026427282,4,0.99993
100000,5e-05,1.2716854024394806,4,0.99999
100000,5e-05,1.3416788434655778,4,0.99873
100000,5e-05,1.3659951136387205,4,0.99997
100000,5e-05,1.10169590396899,4,0.99999
100000,5e-05,1.3092876016112087,4,0.99989
100000,5e-05,1.2322303778664194,4,0.99985
100000,5e-05,1.2214940768230416,4,0.99998
100000,5e-05,1.3835667424965425,4,0.99994
100000,5e-05,1.3058002596829972,4,0.99979
100000,5e-05,1.1560590919466467,4,0.99969
100000,5e-05,1.1486178429215974,4,0.99954
100000,5e-05,1.2852264487386473,4,0.99999
100000,5e-05,1.3343051036740456,4,0.99997
100000,5e-05,1.236685020773856,4,0.99998
100000,5e-05,1.1808278261574001,4,0.99998
100000,5e-05,1.1185328889333663,4,0.99996
100000,5e-05,1.3418286892919205,4,0.99999
100000,5e-05,1.281563501007513,4,0.99999
100000,5e-05,1.353066940659808,4,0.99996
100000,5e-05,1.107924890157604,4,0.99999
100000,5e-05,1.3293274002830797,4,0.99999
100000,5e-05,1.2202166777438435,4,0.99999
100000,5e-05,1.2270206869050957,4,0.99998
100000,5e-05,1.117921460791291,4,0.99999
100000,5e-05,1.3976774293194425,4,0.17416
100000,5e-05,1.1898609412946275,4,0.99999
100000,5e-05,1.391954461548851,4,0.99999
100000,5e-05,1.392118931588456,4,0.99999
100000,5e-05,1.2845472223548473,4,0.99996
100000,5e-05,1.3140068994657073,4,0.99999
100000,5e-05,1.358512171251876,4,0.99999
100000,5e-05,1.2902284479833377,4,0.99999
100000,5e-05,1.3765907824771833,4,0.99998
100000,5e-05,1.153703118305404,4,0.99999
100000,5e-05,1.104733120449228,4,0.99995
100000,5e-05,1.1099172343961374,4,0.99995
100000,5e-05,1.1179199722269195,4,0.99999
100000,5e-05,1.2094810924741042,4,0.99998
100000,5e-05,1.2459178908416575,4,0.99999
100000,5e-05,1.2133416236932617,4,0.99999
100000,5e-05,1.3142859609216029,4,0.99998
100000,5e-05,1.2357324344025653,4,0.99998
100000,5e-05,1.3478795859467894,4,0.99999
100000,5e-05,1.2342778360286524,4,0.99995
100000,5e-05,1.372898800699041,4,0.99999
100000,5e-05,1.3715580832565573,4,0.99823
100000,5e-05,1.1983413239233907,4,0.99999
100000,5e-05,1.3816484496466677,4,0.99998
100000,5e-05,1.1507161644065036,4,0.99998
100000,5e-05,1.138711094500737,4,0.99999
100000,5e-05,1.300865444189755,4,0.99998
100000,5e-05,1.2062168306177365,4,0.99926
100000,5e-05,1.10831343098775,4,0.99994
100000,5e-05,1.379986508555844,4,0.99999
100000,5e-05,1.2468120348511715,4,0.99999
100000,5e-05,1.3293856592508952,4,0.99995
100000,5e-05,1.174325948918689,4,0.99998
100000,5e-05,1.3637648617550835,4,0.99999
100000,5e-05,1.1632305142568242,4,0.99998
100000,5e-05,1.25279007964247,4,0.99998
100000,5e-05,1.3753003310939464,4,0.99988
100000,5e-05,1.2273638131574236,4,0.99993
100000,5e-05,1.1489923773268493,4,0.99981
100000,5e-05,1.1446894084311463,4,0.99992
100000,5e-05,1.183662130307481,4,0.99999
100000,5e-05,1.1687990250860736,4,0.99998
100000,5e-05,1.189048736062693,4,0.99997
100000,5e-05,1.360704159548939,4,0.99998
100000,5e-05,1.3950091553682953,4,0.99987
100000,5e-05,1.3993679305887734,4,0.99966
100000,5e-05,1.2635524036408479,4,0.99999
100000,5e-05,1.3500949363954544,4,0.99999
100000,5e-05,1.2962467476295625,4,0.27972
100000,5e-05,1.1245244761836497,4,0.99997
100000,5e-05,1.1793699240337718,4,0.99996
100000,5e-05,1.298256561453492,4,0.99997
100000,5e-05,1.1207093274103033,4,0.99999
