n,p,lambda,rho,s,i,r,t
10000,0.0005,1.0084,4,0.8212,0.0666,0.1122,14.4247758465466
10000,0.0005,1.0084,4,0.8212,0.0666,0.1122,14.424925685777206
10000,0.0005,1.0084,4,0.8212,0.0666,0.1122,14.425110500710288
10000,0.0005,1.0084,4,0.8212,0.0666,0.1122,14.425193328129373
10000,0.0005,1.0084,4,0.8212,0.0666,0.1122,14.42534566728737
10000,0.0005,1.0084,4,0.8212,0.0666,0.1122,14.425417418614158
10000,0.0005,1.0084,4,0.8212,0.0666,0.1122,14.425718482076173
10000,0.0005,1.0084,4,0.8212,0.0666,0.1122,14.425774786535767
10000,0.0005,1.0084,4,0.8212,0.0667,0.1121,14.426352141230147
10000,0.0005,1.0084,4,0.8212,0.0667,0.1121,14.4266416361586
10000,0.0005,1.0084,4,0.8211,0.0666,0.1123,14.426649872267069
10000,0.0005,1.0084,4,0.8211,0.0666,0.1123,14.426789094975584
10000,0.0005,1.0084,4,0.8211,0.0666,0.1123,14.426835331698776
10000,0.0005,1.0084,4,0.8211,0.0667,0.1122,14.426912524197721
10000,0.0005,1.0084,4,0.8211,0.0667,0.1122,14.427009656146852
10000,0.0005,1.0084,4,0.8211,0.0667,0.1122,14.427011122166403
10000,0.0005,1.0084,4,0.821,0.0666,0.1124,14.4270644359301
10000,0.0005,1.0084,4,0.821,0.0666,0.1124,14.427640335729276
10000,0.0005,1.0084,4,0.821,0.0666,0.1124,14.427724076816318
10000,0.0005,1.0084,4,0.821,0.0667,0.1123,14.427998797202255
10000,0.0005,1.0084,4,0.821,0.0668,0.1122,14.42800343039476
10000,0.0005,1.0084,4,0.821,0.0668,0.1122,14.428091846189123
10000,0.0005,1.0084,4,0.821,0.0668,0.1122,14.42874629222347
10000,0.0005,1.0084,4,0.821,0.0668,0.1122,14.42874924217337
10000,0.0005,1.0084,4,0.821,0.0668,0.1122,14.428949026958694
10000,0.0005,1.0084,4,0.821,0.0668,0.1122,14.428997947552306
10000,0.0005,1.0084,4,0.821,0.0668,0.1122,14.429445395564032
10000,0.0005,1.0084,4,0.821,0.0668,0.1122,14.429918191246953
10000,0.0005,1.0084,4,0.821,0.0669,0.1121,14.430372003730305
10000,0.0005,1.0084,4,0.821,0.0669,0.1121,14.43055499737804
10000,0.0005,1.0084,4,0.821,0.0669,0.1121,14.430590075977175
10000,0.0005,1.0084,4,0.8209,0.0668,0.1123,14.430642120743576
10000,0.0005,1.0084,4,0.8209,0.0669,0.1122,14.430745757359666
10000,0.0005,1.0084,4,0.8209,0.0669,0.1122,14.430825106687328
10000,0.0005,1.0084,4,0.8209,0.0669,0.1122,14.431087483925673
10000,0.0005,1.0084,4,0.8209,0.0669,0.1122,14.431626716767969
10000,0.0005,1.0084,4,0.8209,0.0669,0.1122,14.431656935368096
10000,0.0005,1.0084,4,0.8209,0.067,0.1121,14.431730968391339
10000,0.0005,1.0084,4,0.8209,0.0671,0.112,14.431764016861681
10000,0.0005,1.0084,4,0.8209,0.0672,0.1119,14.432410928144733
10000,0.0005,1.0084,4,0.8209,0.0672,0.1119,14.432726673374173
10000,0.0005,1.0084,4,0.8208,0.0671,0.1121,14.432745522642795
10000,0.0005,1.0084,4,0.8208,0.0671,0.1121,14.433005563782247
10000,0.0005,1.0084,4,0.8208,0.0671,0.1121,14.433084375734316
10000,0.0005,1.0084,4,0.8208,0.0671,0.1121,14.433130141095841
10000,0.0005,1.0084,4,0.8208,0.0671,0.1121,14.433321299763815
10000,0.0005,1.0084,4,0.8208,0.0671,0.1121,14.433609180355068
10000,0.0005,1.0084,4,0.8208,0.0671,0.1121,14.433703286956469
10000,0.0005,1.0084,4,0.8208,0.0672,0.112,14.43450248285215
10000,0.0005,1.0084,4,0.8208,0.0673,0.1119,14.434546074382123
10000,0.0005,1.0084,4,0.8207,0.0672,0.1121,14.434760063096954
10000,0.0005,1.0084,4,0.8207,0.0673,0.112,14.434990675233548
10000,0.0005,1.0084,4,0.8207,0.0673,0.112,14.435188433551522
10000,0.0005,1.0084,4,0.8207,0.0673,0.112,14.435200880711719
10000,0.0005,1.0084,4,0.8207,0.0673,0.112,14.435316571570239
10000,0.0005,1.0084,4,0.8206,0.0672,0.1122,14.435573814640621
10000,0.0005,1.0084,4,0.8205,0.0671,0.1124,14.4360933293901
10000,0.0005,1.0084,4,0.8205,0.0671,0.1124,14.436136161329356
10000,0.0005,1.0084,4,0.8205,0.0671,0.1124,14.436287989950362
10000,0.0005,1.0084,4,0.8205,0.0671,0.1124,14.436405901766879
10000,0.0005,1.0084,4,0.8205,0.0672,0.1123,14.436584702170387
10000,0.0005,1.0084,4,0.8205,0.0672,0.1123,14.436868771539679
10000,0.0005,1.0084,4,0.8205,0.0672,0.1123,14.437017313905681
10000,0.0005,1.0084,4,0.8204,0.0671,0.1125,14.43705420899974
10000,0.0005,1.0084,4,0.8204,0.0672,0.1124,14.437215007347083
10000,0.0005,1.0084,4,0.8204,0.0672,0.1124,14.43771736649114
10000,0.0005,1.0084,4,0.8204,0.0672,0.1124,14.438077279108011
10000,0.0005,1.0084,4,0.8204,0.0672,0.1124,14.438093370319551
10000,0.0005,1.0084,4,0.8204,0.0673,0.1123,14.438174750314733
10000,0.0005,1.0084,4,0.8204,0.0673,0.1123,14.438272559994255
10000,0.0005,1.0084,4,0.8204,0.0674,0.1122,14.43922728053949
10000,0.0005,1.0084,4,0.8204,0.0675,0.1121,14.439289820885973
10000,0.0005,1.0084,4,0.8204,0.0675,0.1121,14.440526195572687
10000,0.0005,1.0084,4,0.8204,0.0676,0.112,14.440544351661877
10000,0.0005,1.0084,4,0.8204,0.0676,0.112,14.440905664757814
10000,0.0005,1.0084,4,0.8203,0.0675,0.1122,14.440999363545341
10000,0.0005,1.0084,4,0.8203,0.0675,0.1122,14.441070008897093
10000,0.0005,1.0084,4,0.8203,0.0676,0.1121,14.441493890974105
10000,0.0005,1.0084,4,0.8202,0.0675,0.1123,14.441710362967854
10000,0.0005,1.0084,4,0.8202,0.0675,0.1123,14.441864152755768
10000,0.0005,1.0084,4,0.8202,0.0675,0.1123,14.441992578271451
10000,0.0005,1.0084,4,0.8202,0.0675,0.1123,14.442075449711655
10000,0.0005,1.0084,4,0.8202,0.0675,0.1123,14.442194176221776
10000,0.0005,1.0084,4,0.8202,0.0675,0.1123,14.442374052563903
10000,0.0005,1.0084,4,0.8202,0.0675,0.1123,14.442763157514545
10000,0.0005,1.0084,4,0.8202,0.0675,0.1123,14.44285837583505
10000,0.0005,1.0084,4,0.8202,0.0676,0.1122,14.443041931055637
10000,0.0005,1.0084,4,0.8202,0.0676,0.1122,14.443046396499634
10000,0.0005,1.0084,4,0.8202,0.0676,0.1122,14.443092201589906
10000,0.0005,1.0084,4,0.8202,0.0677,0.1121,14.443664414730481
10000,0.0005,1.0084,4,0.8202,0.0678,0.112,14.443951089737261
10000,0.0005,1.0084,4,0.8201,0.0677,0.1122,14.443970646749584
10000,0.0005,1.0084,4,0.8201,0.0677,0.1122,14.444317468233633
10000,0.0005,1.0084,4,0.82,0.0676,0.1124,14.444681001590585
10000,0.0005,1.0084,4,0.82,0.0676,0.1124,14.44520026097254
10000,0.0005,1.0084,4,0.82,0.0676,0.1124,14.445370875215344
10000,0.0005,1.0084,4,0.82,0.0676,0.1124,14.44540405541749
10000,0.0005,1.0084,4,0.82,0.0676,0.1124,14.445434169382912
10000,0.0005,1.0084,4,0.82,0.0676,0.1124,14.445580535367636
10000,0.0005,1.0084,4,0.82,0.0676,0.1124,14.446142496598112
10000,0.0005,1.0084,4,0.82,0.0676,0.1124,14.446303403331132
10000,0.0005,1.0084,4,0.82,0.0677,0.1123,14.446412392192336
10000,0.0005,1.0084,4,0.82,0.0677,0.1123,14.446840925378565
10000,0.0005,1.0084,4,0.82,0.0677,0.1123,14.447061659538246
10000,0.0005,1.0084,4,0.82,0.0678,0.1122,14.44739210590724
10000,0.0005,1.0084,4,0.82,0.0678,0.1122,14.44779380018636
10000,0.0005,1.0084,4,0.82,0.0678,0.1122,14.447978547592912
10000,0.0005,1.0084,4,0.82,0.0678,0.1122,14.448007973362369
10000,0.0005,1.0084,4,0.82,0.0678,0.1122,14.448219792075172
10000,0.0005,1.0084,4,0.82,0.0678,0.1122,14.44891360377577
10000,0.0005,1.0084,4,0.82,0.0678,0.1122,14.449313674650204
10000,0.0005,1.0084,4,0.82,0.0678,0.1122,14.449498582455691
10000,0.0005,1.0084,4,0.82,0.0678,0.1122,14.449526264980884
10000,0.0005,1.0084,4,0.82,0.0679,0.1121,14.449620886964567
10000,0.0005,1.0084,4,0.82,0.0679,0.1121,14.449774519439936
10000,0.0005,1.0084,4,0.8199,0.0678,0.1123,14.449940293547042
10000,0.0005,1.0084,4,0.8199,0.0678,0.1123,14.450011590748339
10000,0.0005,1.0084,4,0.8199,0.0678,0.1123,14.45038227277231
10000,0.0005,1.0084,4,0.8199,0.0678,0.1123,14.450640581722705
10000,0.0005,1.0084,4,0.8199,0.0679,0.1122,14.45075039780354
10000,0.0005,1.0084,4,0.8199,0.0679,0.1122,14.450914962275363
10000,0.0005,1.0084,4,0.8199,0.0679,0.1122,14.451129200378917
10000,0.0005,1.0084,4,0.8199,0.0679,0.1122,14.451142827711196
10000,0.0005,1.0084,4,0.8199,0.0679,0.1122,14.451358856354569
10000,0.0005,1.0084,4,0.8199,0.0679,0.1122,14.451572069412155
10000,0.0005,1.0084,4,0.8199,0.0679,0.1122,14.451827412386454
10000,0.0005,1.0084,4,0.8199,0.0679,0.1122,14.45234403015279
10000,0.0005,1.0084,4,0.8199,0.0679,0.1122,14.452636427570228
10000,0.0005,1.0084,4,0.8198,0.0678,0.1124,14.452835820114109
10000,0.0005,1.0084,4,0.8198,0.0678,0.1124,14.453444466746067
10000,0.0005,1.0084,4,0.8198,0.0678,0.1124,14.453554166679025
10000,0.0005,1.0084,4,0.8198,0.0678,0.1124,14.453680302761416
10000,0.0005,1.0084,4,0.8198,0.0678,0.1124,14.453738827877746
10000,0.0005,1.0084,4,0.8198,0.0678,0.1124,14.453946799735514
10000,0.0005,1.0084,4,0.8198,0.0678,0.1124,14.454131251619335
10000,0.0005,1.0084,4,0.8198,0.0679,0.1123,14.454159149012057
10000,0.0005,1.0084,4,0.8198,0.068,0.1122,14.45455675196276
10000,0.0005,1.0084,4,0.8198,0.068,0.1122,14.454828566723732
10000,0.0005,1.0084,4,0.8198,0.0681,0.1121,14.454856860284886
10000,0.0005,1.0084,4,0.8198,0.0681,0.1121,14.455280190918828
10000,0.0005,1.0084,4,0.8198,0.0681,0.1121,14.455331200768589
10000,0.0005,1.0084,4,0.8197,0.068,0.1123,14.455349704102339
10000,0.0005,1.0084,4,0.8197,0.068,0.1123,14.45571093349972
10000,0.0005,1.0084,4,0.8197,0.068,0.1123,14.455740294947509
10000,0.0005,1.0084,4,0.8197,0.068,0.1123,14.455774135602654
10000,0.0005,1.0084,4,0.8196,0.0679,0.1125,14.455800935336978
10000,0.0005,1.0084,4,0.8196,0.0679,0.1125,14.455848325401341
10000,0.0005,1.0084,4,0.8195,0.0678,0.1127,14.456220848371435
10000,0.0005,1.0084,4,0.8195,0.0678,0.1127,14.456251119493379
10000,0.0005,1.0084,4,0.8195,0.0678,0.1127,14.456557051906426
10000,0.0005,1.0084,4,0.8195,0.0678,0.1127,14.45677227383014
10000,0.0005,1.0084,4,0.8195,0.0678,0.1127,14.457020868380587
10000,0.0005,1.0084,4,0.8195,0.0679,0.1126,14.457070540444334
10000,0.0005,1.0084,4,0.8195,0.0679,0.1126,14.457166941360768
10000,0.0005,1.0084,4,0.8195,0.0679,0.1126,14.457268094043341
10000,0.0005,1.0084,4,0.8194,0.0678,0.1128,14.457560620241866
10000,0.0005,1.0084,4,0.8194,0.0678,0.1128,14.458124194382899
10000,0.0005,1.0084,4,0.8194,0.0678,0.1128,14.458134502746562
10000,0.0005,1.0084,4,0.8194,0.0678,0.1128,14.458143439259718
10000,0.0005,1.0084,4,0.8194,0.0678,0.1128,14.458152877309454
10000,0.0005,1.0084,4,0.8194,0.0678,0.1128,14.4584439247157
10000,0.0005,1.0084,4,0.8194,0.0678,0.1128,14.458643284154654
10000,0.0005,1.0084,4,0.8194,0.0678,0.1128,14.458778038187846
10000,0.0005,1.0084,4,0.8194,0.0678,0.1128,14.458810959347073
10000,0.0005,1.0084,4,0.8194,0.0678,0.1128,14.459268768952178
10000,0.0005,1.0084,4,0.8194,0.0678,0.1128,14.459576787210906
10000,0.0005,1.0084,4,0.8193,0.0677,0.113,14.459595827711233
10000,0.0005,1.0084,4,0.8193,0.0677,0.113,14.460239469611857
10000,0.0005,1.0084,4,0.8193,0.0677,0.113,14.460359414412821
10000,0.0005,1.0084,4,0.8193,0.0677,0.113,14.46058981914775
10000,0.0005,1.0084,4,0.8193,0.0678,0.1129,14.460683157539702
10000,0.0005,1.0084,4,0.8193,0.0678,0.1129,14.461133477977139
10000,0.0005,1.0084,4,0.8193,0.0678,0.1129,14.461191496314523
10000,0.0005,1.0084,4,0.8193,0.0678,0.1129,14.461296493112059
10000,0.0005,1.0084,4,0.8193,0.0679,0.1128,14.461828607733274
10000,0.0005,1.0084,4,0.8193,0.0679,0.1128,14.46202949090192
10000,0.0005,1.0084,4,0.8193,0.0679,0.1128,14.462127196053506
10000,0.0005,1.0084,4,0.8193,0.0679,0.1128,14.46269987124686
10000,0.0005,1.0084,4,0.8193,0.0679,0.1128,14.46285754241171
10000,0.0005,1.0084,4,0.8193,0.0679,0.1128,14.46320992251212
10000,0.0005,1.0084,4,0.8192,0.0678,0.113,14.463357777038842
10000,0.0005,1.0084,4,0.8192,0.0678,0.113,14.463492473778826
10000,0.0005,1.0084,4,0.8192,0.0678,0.113,14.46357279527547
10000,0.0005,1.0084,4,0.8192,0.0678,0.113,14.463600742346385
10000,0.0005,1.0084,4,0.8191,0.0677,0.1132,14.463691830515563
10000,0.0005,1.0084,4,0.8191,0.0677,0.1132,14.463694047928069
10000,0.0005,1.0084,4,0.8191,0.0677,0.1132,14.463863845146856
10000,0.0005,1.0084,4,0.8191,0.0677,0.1132,14.464050049434748
10000,0.0005,1.0084,4,0.819,0.0676,0.1134,14.464102779194336
10000,0.0005,1.0084,4,0.819,0.0676,0.1134,14.464551468280325
10000,0.0005,1.0084,4,0.819,0.0676,0.1134,14.465370308822386
10000,0.0005,1.0084,4,0.819,0.0676,0.1134,14.46571826267293
10000,0.0005,1.0084,4,0.819,0.0676,0.1134,14.465898018709732
10000,0.0005,1.0084,4,0.819,0.0676,0.1134,14.465916164496443
10000,0.0005,1.0084,4,0.819,0.0677,0.1133,14.465986899715542
10000,0.0005,1.0084,4,0.819,0.0678,0.1132,14.466073596428881
10000,0.0005,1.0084,4,0.819,0.0679,0.1131,14.46616507084393
10000,0.0005,1.0084,4,0.819,0.0679,0.1131,14.466245409977727
10000,0.0005,1.0084,4,0.819,0.0679,0.1131,14.466496547405635
10000,0.0005,1.0084,4,0.819,0.0679,0.1131,14.46673990444319
10000,0.0005,1.0084,4,0.819,0.068,0.113,14.46748150461582
10000,0.0005,1.0084,4,0.8189,0.0679,0.1132,14.4681081818664
10000,0.0005,1.0084,4,0.8189,0.0679,0.1132,14.468271361845678
10000,0.0005,1.0084,4,0.8189,0.0679,0.1132,14.469384344447084
10000,0.0005,1.0084,4,0.8189,0.0679,0.1132,14.470079888094224
10000,0.0005,1.0084,4,0.8189,0.0679,0.1132,14.47030264318734
10000,0.0005,1.0084,4,0.8189,0.0679,0.1132,14.470499207583346
10000,0.0005,1.0084,4,0.8189,0.068,0.1131,14.471018409044309
10000,0.0005,1.0084,4,0.8189,0.068,0.1131,14.471098880642069
10000,0.0005,1.0084,4,0.8189,0.0681,0.113,14.471699584878415
10000,0.0005,1.0084,4,0.8189,0.0681,0.113,14.47214424189217
10000,0.0005,1.0084,4,0.8189,0.0681,0.113,14.472223214250926
10000,0.0005,1.0084,4,0.8189,0.0681,0.113,14.472238744978926
10000,0.0005,1.0084,4,0.8189,0.0681,0.113,14.472483067304923
10000,0.0005,1.0084,4,0.8188,0.068,0.1132,14.47272459462109
10000,0.0005,1.0084,4,0.8188,0.068,0.1132,14.472846296004262
10000,0.0005,1.0084,4,0.8188,0.068,0.1132,14.472891973747702
10000,0.0005,1.0084,4,0.8188,0.068,0.1132,14.473030006694179
10000,0.0005,1.0084,4,0.8188,0.068,0.1132,14.473764984422429
10000,0.0005,1.0084,4,0.8188,0.068,0.1132,14.473868431358152
10000,0.0005,1.0084,4,0.8188,0.068,0.1132,14.473933005715013
10000,0.0005,1.0084,4,0.8187,0.0679,0.1134,14.4744715124143
10000,0.0005,1.0084,4,0.8186,0.0678,0.1136,14.47457103090638
10000,0.0005,1.0084,4,0.8186,0.0678,0.1136,14.47539945831235
10000,0.0005,1.0084,4,0.8185,0.0677,0.1138,14.475683078639921
10000,0.0005,1.0084,4,0.8185,0.0678,0.1137,14.476002108993708
10000,0.0005,1.0084,4,0.8185,0.0678,0.1137,14.476302831885898
10000,0.0005,1.0084,4,0.8185,0.0678,0.1137,14.476623577836707
10000,0.0005,1.0084,4,0.8185,0.0678,0.1137,14.47683216973754
10000,0.0005,1.0084,4,0.8185,0.0678,0.1137,14.47729590362488
10000,0.0005,1.0084,4,0.8185,0.0678,0.1137,14.477517646732172
10000,0.0005,1.0084,4,0.8185,0.0678,0.1137,14.47771767583162
10000,0.0005,1.0084,4,0.8185,0.0678,0.1137,14.477757340703478
10000,0.0005,1.0084,4,0.8185,0.0678,0.1137,14.47812024338311
10000,0.0005,1.0084,4,0.8185,0.0679,0.1136,14.478468608372077
10000,0.0005,1.0084,4,0.8185,0.0679,0.1136,14.478924220005522
10000,0.0005,1.0084,4,0.8185,0.0679,0.1136,14.479536209198391
10000,0.0005,1.0084,4,0.8185,0.0679,0.1136,14.479797014262656
10000,0.0005,1.0084,4,0.8185,0.0679,0.1136,14.480602543995788
10000,0.0005,1.0084,4,0.8185,0.0679,0.1136,14.480753302637305
10000,0.0005,1.0084,4,0.8185,0.068,0.1135,14.481200729257996
10000,0.0005,1.0084,4,0.8185,0.068,0.1135,14.481294819330424
10000,0.0005,1.0084,4,0.8185,0.068,0.1135,14.481468570976544
10000,0.0005,1.0084,4,0.8185,0.068,0.1135,14.481473851818437
10000,0.0005,1.0084,4,0.8185,0.0681,0.1134,14.481520539835282
10000,0.0005,1.0084,4,0.8185,0.0682,0.1133,14.481876844520071
10000,0.0005,1.0084,4,0.8185,0.0682,0.1133,14.482319927134181
10000,0.0005,1.0084,4,0.8185,0.0683,0.1132,14.48232250578818
10000,0.0005,1.0084,4,0.8185,0.0683,0.1132,14.482327790155956
10000,0.0005,1.0084,4,0.8185,0.0683,0.1132,14.482475684036784
10000,0.0005,1.0084,4,0.8185,0.0683,0.1132,14.483011712887805
10000,0.0005,1.0084,4,0.8185,0.0683,0.1132,14.483117993131335
10000,0.0005,1.0084,4,0.8185,0.0684,0.1131,14.483403256523589
10000,0.0005,1.0084,4,0.8185,0.0684,0.1131,14.483766572284631
10000,0.0005,1.0084,4,0.8185,0.0684,0.1131,14.483977832627225
10000,0.0005,1.0084,4,0.8185,0.0684,0.1131,14.483996833120097
10000,0.0005,1.0084,4,0.8185,0.0684,0.1131,14.484467889400005
10000,0.0005,1.0084,4,0.8185,0.0684,0.1131,14.484717272643879
10000,0.0005,1.0084,4,0.8185,0.0685,0.113,14.484733987366365
10000,0.0005,1.0084,4,0.8185,0.0685,0.113,14.4854486396537
10000,0.0005,1.0084,4,0.8185,0.0685,0.113,14.486139542688449
10000,0.0005,1.0084,4,0.8184,0.0684,0.1132,14.48633218202631
10000,0.0005,1.0084,4,0.8184,0.0684,0.1132,14.48640727394088
10000,0.0005,1.0084,4,0.8184,0.0684,0.1132,14.486624100144722
10000,0.0005,1.0084,4,0.8184,0.0684,0.1132,14.486790106806392
10000,0.0005,1.0084,4,0.8184,0.0684,0.1132,14.486793659300796
10000,0.0005,1.0084,4,0.8183,0.0683,0.1134,14.487252121576637
10000,0.0005,1.0084,4,0.8183,0.0683,0.1134,14.487331930713326
10000,0.0005,1.0084,4,0.8183,0.0684,0.1133,14.487913448251389
10000,0.0005,1.0084,4,0.8183,0.0685,0.1132,14.487949242979806
10000,0.0005,1.0084,4,0.8183,0.0686,0.1131,14.488116368272596
10000,0.0005,1.0084,4,0.8183,0.0686,0.1131,14.488505634532627
10000,0.0005,1.0084,4,0.8183,0.0686,0.1131,14.488930958776114
10000,0.0005,1.0084,4,0.8183,0.0686,0.1131,14.48897796744738
10000,0.0005,1.0084,4,0.8183,0.0686,0.1131,14.489127206867403
10000,0.0005,1.0084,4,0.8183,0.0687,0.113,14.489433703175445
10000,0.0005,1.0084,4,0.8183,0.0688,0.1129,14.489600308048951
10000,0.0005,1.0084,4,0.8183,0.0688,0.1129,14.490104842962433
10000,0.0005,1.0084,4,0.8183,0.0689,0.1128,14.490457816878752
10000,0.0005,1.0084,4,0.8183,0.0689,0.1128,14.490914268394803
10000,0.0005,1.0084,4,0.8183,0.0689,0.1128,14.490999744633374
10000,0.0005,1.0084,4,0.8183,0.0689,0.1128,14.491032700813594
10000,0.0005,1.0084,4,0.8183,0.0689,0.1128,14.491401573824238
10000,0.0005,1.0084,4,0.8183,0.069,0.1127,14.491402134035335
10000,0.0005,1.0084,4,0.8183,0.069,0.1127,14.491572525791621
10000,0.0005,1.0084,4,0.8183,0.069,0.1127,14.491677917969433
10000,0.0005,1.0084,4,0.8183,0.069,0.1127,14.491699130164246
10000,0.0005,1.0084,4,0.8183,0.069,0.1127,14.491758055118291
10000,0.0005,1.0084,4,0.8183,0.069,0.1127,14.491994767495678
10000,0.0005,1.0084,4,0.8183,0.069,0.1127,14.49206572970868
10000,0.0005,1.0084,4,0.8183,0.069,0.1127,14.49219407571069
10000,0.0005,1.0084,4,0.8182,0.0689,0.1129,14.492686323980628
10000,0.0005,1.0084,4,0.8182,0.0689,0.1129,14.493204849515239
10000,0.0005,1.0084,4,0.8182,0.0689,0.1129,14.493575040884751
10000,0.0005,1.0084,4,0.8182,0.0689,0.1129,14.493787462598325
10000,0.0005,1.0084,4,0.8182,0.0689,0.1129,14.494832621929977
10000,0.0005,1.0084,4,0.8181,0.0688,0.1131,14.494967140610706
10000,0.0005,1.0084,4,0.8181,0.0689,0.113,14.494975132247076
10000,0.0005,1.0084,4,0.8181,0.0689,0.113,14.495478289029094
10000,0.0005,1.0084,4,0.818,0.0688,0.1132,14.495572584330805
10000,0.0005,1.0084,4,0.8179,0.0687,0.1134,14.49575705404205
10000,0.0005,1.0084,4,0.8179,0.0687,0.1134,14.496040490121604
10000,0.0005,1.0084,4,0.8179,0.0687,0.1134,14.496044902643229
10000,0.0005,1.0084,4,0.8179,0.0687,0.1134,14.496447823146884
10000,0.0005,1.0084,4,0.8179,0.0687,0.1134,14.496751413487878
10000,0.0005,1.0084,4,0.8179,0.0687,0.1134,14.49682977745465
10000,0.0005,1.0084,4,0.8179,0.0687,0.1134,14.496881332839216
10000,0.0005,1.0084,4,0.8179,0.0687,0.1134,14.49720452964123
10000,0.0005,1.0084,4,0.8179,0.0687,0.1134,14.497871853672102
10000,0.0005,1.0084,4,0.8179,0.0687,0.1134,14.497927610464354
10000,0.0005,1.0084,4,0.8179,0.0687,0.1134,14.497967021491958
10000,0.0005,1.0084,4,0.8179,0.0688,0.1133,14.498084335562007
10000,0.0005,1.0084,4,0.8179,0.0688,0.1133,14.498107841496157
10000,0.0005,1.0084,4,0.8179,0.0688,0.1133,14.498109866807773
10000,0.0005,1.0084,4,0.8178,0.0687,0.1135,14.498172428153827
10000,0.0005,1.0084,4,0.8178,0.0687,0.1135,14.498305548787465
10000,0.0005,1.0084,4,0.8177,0.0686,0.1137,14.498321214211314
10000,0.0005,1.0084,4,0.8177,0.0686,0.1137,14.498343251695594
10000,0.0005,1.0084,4,0.8177,0.0686,0.1137,14.49840749043819
10000,0.0005,1.0084,4,0.8176,0.0685,0.1139,14.498410477366802
10000,0.0005,1.0084,4,0.8176,0.0685,0.1139,14.4985603224808
10000,0.0005,1.0084,4,0.8176,0.0685,0.1139,14.498680355072578
10000,0.0005,1.0084,4,0.8176,0.0686,0.1138,14.498744086522786
10000,0.0005,1.0084,4,0.8176,0.0686,0.1138,14.499278839170339
10000,0.0005,1.0084,4,0.8176,0.0686,0.1138,14.499506402325766
10000,0.0005,1.0084,4,0.8176,0.0686,0.1138,14.49997321153806
10000,0.0005,1.0084,4,0.8176,0.0686,0.1138,14.50034542855699
10000,0.0005,1.0084,4,0.8176,0.0687,0.1137,14.500513518823457
10000,0.0005,1.0084,4,0.8176,0.0687,0.1137,14.500545794368486
10000,0.0005,1.0084,4,0.8176,0.0687,0.1137,14.500621526505181
10000,0.0005,1.0084,4,0.8176,0.0687,0.1137,14.501020381049484
10000,0.0005,1.0084,4,0.8176,0.0687,0.1137,14.501164057478919
10000,0.0005,1.0084,4,0.8176,0.0688,0.1136,14.501867283143344
10000,0.0005,1.0084,4,0.8176,0.0688,0.1136,14.501958040739389
10000,0.0005,1.0084,4,0.8176,0.0688,0.1136,14.501988549873227
10000,0.0005,1.0084,4,0.8176,0.0688,0.1136,14.502097927694214
10000,0.0005,1.0084,4,0.8176,0.0689,0.1135,14.502271250233886
10000,0.0005,1.0084,4,0.8176,0.0689,0.1135,14.502414529739706
10000,0.0005,1.0084,4,0.8176,0.069,0.1134,14.50247255098613
10000,0.0005,1.0084,4,0.8176,0.069,0.1134,14.503335770373724
10000,0.0005,1.0084,4,0.8175,0.0689,0.1136,14.503419692223869
10000,0.0005,1.0084,4,0.8175,0.0689,0.1136,14.503490338593764
10000,0.0005,1.0084,4,0.8175,0.0689,0.1136,14.50349686357856
10000,0.0005,1.0084,4,0.8174,0.0688,0.1138,14.503709495799555
10000,0.0005,1.0084,4,0.8174,0.0688,0.1138,14.503934554507067
10000,0.0005,1.0084,4,0.8174,0.0688,0.1138,14.503952413904889
10000,0.0005,1.0084,4,0.8174,0.0688,0.1138,14.504269010539806
10000,0.0005,1.0084,4,0.8174,0.0689,0.1137,14.504798962994377
10000,0.0005,1.0084,4,0.8173,0.0688,0.1139,14.504967569068663
10000,0.0005,1.0084,4,0.8173,0.0688,0.1139,14.50531707638026
10000,0.0005,1.0084,4,0.8172,0.0687,0.1141,14.505371068402486
10000,0.0005,1.0084,4,0.8172,0.0687,0.1141,14.505378898385247
10000,0.0005,1.0084,4,0.8172,0.0688,0.114,14.505528566539816
10000,0.0005,1.0084,4,0.8172,0.0689,0.1139,14.505663775719608
10000,0.0005,1.0084,4,0.8172,0.0689,0.1139,14.505665609424215
10000,0.0005,1.0084,4,0.8172,0.0689,0.1139,14.506244248891248
10000,0.0005,1.0084,4,0.8172,0.0689,0.1139,14.506480659118028
10000,0.0005,1.0084,4,0.8172,0.0689,0.1139,14.506922716766203
10000,0.0005,1.0084,4,0.8172,0.0689,0.1139,14.50756937616952
10000,0.0005,1.0084,4,0.8171,0.0688,0.1141,14.507636990349
10000,0.0005,1.0084,4,0.8171,0.0688,0.1141,14.508151985323677
10000,0.0005,1.0084,4,0.817,0.0687,0.1143,14.508157899171236
